n = 100

0.0000000000	0.0000000000	0.0000000000	
0.0040000000	0.0020000000	0.0020000000	
0.0280000000	0.0150000000	0.0330000000	
0.1440000000	0.1040000000	0.0860000000	
3.3030000000	0.3010000000	0.2930000000	
0.5970000000	1.2390000000	0.6650000000	
1.2640000000	1.3410000000	1.2930000000	
4.8230000000	3.0420000000	4.0660000000	
6.0770000000	6.2680000000	8.5260000000	

reproducible

0.0050000000	0.0020000000	0.0010000000	
0.0050000000	0.0050000000	0.0040000000	
0.0990000000	0.0770000000	0.0760000000	
0.1170000000	0.1300000000	0.0800000000	
0.2330000000	0.2870000000	0.2360000000	
0.5190000000	0.7600000000	0.5640000000	
1.4450000000	1.3060000000	1.1590000000	
3.1570000000	2.7080000000	3.1260000000	
6.3490000000	5.9190000000	5.9800000000	

n = 1000

0.0010000000	0.0010000000	0.0010000000	
0.0050000000	0.0050000000	0.0050000000	
0.0410000000	0.0640000000	0.0490000000	
0.1120000000	0.0950000000	0.0740000000	
0.2830000000	0.4120000000	0.2300000000	
0.6120000000	0.5550000000	0.5500000000	
1.1370000000	1.1950000000	1.2090000000	
2.5110000000	3.2270000000	2.6100000000	
6.5860000000	10.5850000000	6.9540000000	

reproducible

0.0270000000	0.0240000000	0.0230000000	
0.0720000000	0.0720000000	0.0680000000	
0.0710000000	0.0450000000	0.0470000000	
0.1200000000	0.1000000000	0.0950000000	
0.2770000000	0.2390000000	0.5310000000	
0.9010000000	0.5900000000	0.5620000000	
1.3970000000	1.3830000000	1.3400000000	
12.7110000000	2.7000000000	2.8140000000	
5.6290000000	5.5380000000	5.8380000000	

n = 10000

0.0130000000	0.0120000000	0.0120000000	
0.0310000000	0.0450000000	0.0310000000	
0.0720000000	0.0730000000	0.0750000000	
0.2240000000	0.1120000000	0.1380000000	
0.2610000000	0.2450000000	0.2300000000	
0.6420000000	0.7950000000	0.8510000000	
1.6940000000	1.4710000000	1.6030000000	
3.0570000000	2.8670000000	3.1800000000	
6.1440000000	5.6940000000	6.1260000000	

reproducible

0.3450000000	0.3410000000	0.3380000000	
0.3570000000	0.3440000000	0.3610000000	
0.2280000000	0.2170000000	0.2010000000	
0.4000000000	0.4540000000	0.3680000000	
0.5050000000	0.4070000000	0.3560000000	
0.9240000000	0.6720000000	0.7290000000	
1.4180000000	1.4800000000	1.3010000000	
3.6350000000	3.7290000000	2.9660000000	
6.6970000000	6.7150000000	6.5550000000	

n = 100000

0.1250000000	0.1250000000	0.1250000000	
0.2870000000	0.2880000000	0.2850000000	
0.3650000000	0.2180000000	0.2160000000	
0.3130000000	0.2890000000	0.2040000000	
0.3680000000	0.3780000000	0.3840000000	
0.6090000000	0.6430000000	0.5940000000	
1.2890000000	1.1400000000	1.3810000000	
2.8420000000	2.8130000000	2.6900000000	
5.6770000000	5.8300000000	6.4820000000	

reproducible

3.4310000000	2.7960000000	2.8690000000	
3.2720000000	2.6250000000	2.6120000000	
1.4650000000	1.7340000000	1.3750000000	
2.7400000000	2.4660000000	3.3790000000	
2.2480000000	2.3720000000	1.8750000000	
2.1560000000	2.2620000000	2.0480000000	
2.5760000000	2.6420000000	2.6620000000	
4.3160000000	4.4020000000	4.2890000000	
6.9970000000	7.0700000000	6.9340000000	

n = 1000000

1.1920000000	1.1840000000	1.2550000000	
3.0650000000	2.6480000000	2.6280000000	
1.8400000000	1.5750000000	1.6020000000	
1.0420000000	1.0570000000	0.9590000000	
1.3900000000	1.3460000000	1.4090000000	
1.5680000000	1.6490000000	1.6970000000	
2.2820000000	2.3570000000	1.9570000000	
3.1720000000	3.3890000000	3.3970000000	
6.3860000000	7.0810000000	6.0720000000	

reproducible

26.6880000000	25.5930000000	25.0640000000	
24.8360000000	25.6730000000	25.1890000000	
14.8560000000	15.0250000000	18.9110000000	
25.0190000000	30.2680000000	20.8680000000	
16.1650000000	16.8450000000	15.4170000000	
13.8050000000	13.1630000000	14.8490000000	
12.6140000000	12.3820000000	12.2490000000	
11.5660000000	12.6060000000	18.7600000000	
21.5920000000	33.7720000000	55.5890000000	

n = 10000000

15.6180000000	16.0610000000	13.9710000000	
28.8710000000	27.5240000000	27.9240000000	
15.4150000000	15.3410000000	15.8520000000	
8.4360000000	8.3420000000	8.1650000000	
9.9340000000	10.0480000000	9.6470000000	
10.9460000000	9.2780000000	9.7690000000	
11.5330000000	9.0020000000	8.7680000000	
14.4690000000	10.0320000000	10.0760000000	
13.6480000000	13.3020000000	12.6850000000	

reproducible

252.8570000000	278.1200000000	316.3370000000	
265.2400000000	276.0570000000	287.9210000000	
136.1170000000	150.0360000000	144.4480000000	
245.4380000000	218.4890000000	303.0830000000	
155.4990000000	165.8660000000	160.0150000000	
99.3930000000	109.0230000000	93.9840000000	
75.3750000000	104.5300000000	94.5840000000	
103.5720000000	100.2910000000	100.6700000000	
81.3200000000	93.0350000000	82.0290000000	

n = 100000000

126.4100000000	124.6940000000	124.6530000000	
277.1430000000	277.1420000000	278.3830000000	
154.7060000000	155.1230000000	154.3470000000	
80.0380000000	79.8860000000	79.9530000000	
96.7620000000	95.0390000000	94.7040000000	
74.7090000000	75.9210000000	86.2640000000	
67.1140000000	66.2690000000	67.6070000000	
74.3490000000	78.2230000000	77.0530000000	
76.1960000000	80.6790000000	74.6740000000	

reproducible

2536.4920000000	2505.4200000000	2498.8800000000	
2535.3390000000	2516.2300000000	2536.8320000000	
1339.1250000000	1338.8170000000	1345.7550000000	
2420.8060000000	3035.1650000000	2077.2830000000	
1544.7250000000	1615.2260000000	1506.9760000000	
882.1510000000	852.8160000000	879.3270000000	
665.4770000000	643.1500000000	692.2230000000	
578.1260000000	570.0600000000	655.2480000000	
631.9500000000	585.3870000000	659.4070000000	
